competition,match,team,matchtype,color,startingside,landed,sampled,claimed,parked,lander,depot,hanging,partincrater,fullyincrater,defense,minor,major,goldhold,silverhold,disconnect
HoustonFranklin19,75,16107,Qual,Blue,Depot,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0
HoustonFranklin19,75,9792,Qual,Red,Crater,1,0,0,0,2,0,0,1,0,0,0,0,0,1,Part
HoustonFranklin19,75,16154,Qual,Red,Depot,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,76,8099,Qual,Blue,Depot,1,1,0,0,0,3,0,0,0,0,0,0,1,1,0
HoustonFranklin19,76,16088,Qual,Blue,Crater,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0
HoustonFranklin19,76,9781,Qual,Red,Depot,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,76,14524,Qual,Red,Crater,1,0,0,0,16,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,77,6169,Qual,Blue,Depot,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,77,10298,Qual,Blue,Crater,1,1,1,1,21,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,77,8668,Qual,Red,Depot,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,77,11039,Qual,Red,Crater,1,1,1,1,24,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,78,3101,Qual,Blue,Crater,1,1,1,1,35,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,78,7548,Qual,Blue,Depot,1,0,1,1,12,1,1,0,0,0,0,0,1,1,0
HoustonFranklin19,78,8466,Qual,Red,Crater,1,0,1,1,10,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,78,11165,Qual,Red,Depot,1,1,1,1,5,0,1,0,0,1,0,0,0,0,0
HoustonFranklin19,79,8371,Qual,Blue,Crater,1,1,0,0,0,4,0,0,1,0,0,0,1,1,0
HoustonFranklin19,79,16136,Qual,Blue,Depot,1,1,1,1,8,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,79,16095,Qual,Red,Depot,1,1,1,0,0,0,1,0,0,0,0,0,0,0,Part
HoustonFranklin19,79,417,Qual,Red,Crater,1,1,1,1,26,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,80,6559,Qual,Blue,Depot,1,1,1,1,4,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,80,12357,Qual,Blue,Crater,1,0,1,0,23,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,80,6566,Qual,Red,Crater,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,80,12857,Qual,Red,Depot,1,0,1,0,8,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,81,4224,Qual,Blue,Crater,1,0,0,0,7,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,81,5015,Qual,Blue,,1,1,0,1,0,6,1,0,0,0,0,0,0,0,0
HoustonFranklin19,81,12823,Qual,Red,Depot,1,1,1,1,4,3,1,0,0,0,0,0,1,1,0
HoustonFranklin19,81,8080,Qual,Red,Crater,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,82,5064,Qual,Blue,,1,1,1,1,35,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,82,7203,Qual,Blue,Depot,1,1,0,0,18,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,82,6165,Qual,Red,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,82,8565,Qual,Red,,1,1,1,0,6,0,1,0,0,1,0,0,1,1,0
HoustonFranklin19,83,3050,Qual,Blue,Depot,1,1,1,1,16,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,83,5667,Qual,Blue,Crater,1,0,0,1,15,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,83,3658,Qual,Red,Crater,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,83,14921,Qual,Red,Depot,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,84,7198,Qual,Blue,Crater,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,84,16109,Qual,Blue,Depot,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0
HoustonFranklin19,84,5670,Qual,Red,Depot,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0
HoustonFranklin19,84,8923,Qual,Red,Crater,1,1,1,0,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,85,4216,Qual,Blue,Depot,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,85,9881,Qual,Blue,Crater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,85,10348,Qual,Blue,Crater,1,0,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,85,16093,Qual,Red,Crater,1,1,1,1,15,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,85,9851,Qual,Red,Depot,1,1,1,1,14,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,86,8866,Qual,Blue,Depot,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,86,12670,Qual,Blue,Crater,1,0,1,1,5,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,86,10247,Qual,Red,Crater,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
HoustonFranklin19,86,2845,Qual,Red,Depot,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,87,6047,Qual,Blue,Depot,1,1,0,1,2,8,1,0,0,0,0,0,0,0,0
HoustonFranklin19,87,14524,Qual,Blue,Crater,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,87,11104,Qual,Red,Crater,1,1,1,1,10,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,87,11212,Qual,Red,Depot,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,88,4625,Qual,Blue,Depot,1,0,1,0,10,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,88,12599,Qual,Blue,,1,1,1,1,14,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,88,4133,Qual,Red,Crater,1,1,1,1,13,0,1,0,0,0,0,1,0,1,0
HoustonFranklin19,88,8045,Qual,Red,Depot,1,1,1,1,4,7,1,0,0,0,0,0,1,1,0
HoustonFranklin19,89,6448,Qual,Blue,Depot,1,0,1,0,5,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,89,9879,Qual,Blue,Crater,1,1,0,0,14,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,89,8404,Qual,Red,,1,1,0,1,15,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,89,9781,Qual,Red,Depot,1,1,0,1,2,4,1,0,0,0,0,0,1,0,0
HoustonFranklin19,90,417,Qual,Blue,Crater,1,1,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,90,6547,Qual,Blue,Depot,1,1,1,0,18,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,90,4587,Qual,Red,Depot,1,1,1,1,7,0,1,0,0,0,1,0,1,1,0
HoustonFranklin19,90,11039,Qual,Red,Crater,1,1,1,1,24,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,91,7477,Qual,Blue,Crater,1,0,0,0,16,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,91,8668,Qual,Blue,Depot,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,91,8099,Qual,Red,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,91,12357,Qual,Red,,1,1,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,91,4587,Qual,Red,Depot,1,0,1,1,16,1,1,0,0,0,0,0,1,1,0
HoustonFranklin19,92,4545,Qual,Blue,Depot,1,1,0,0,10,0,0,0,0,1,0,0,1,1,0
HoustonFranklin19,92,14904,Qual,Blue,Crater,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0
HoustonFranklin19,92,12384,Qual,Red,,1,0,1,0,4,6,1,0,0,0,0,0,0,0,0
HoustonFranklin19,92,16107,Qual,Red,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,93,11165,Qual,Blue,Depot,1,0,1,1,4,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,93,11524,Qual,Blue,Crater,1,0,0,0,13,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,93,6559,Qual,Red,Crater,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,93,11052,Qual,Red,Depot,1,0,1,1,0,0,1,0,0,0,0,0,0,0,Part
HoustonFranklin19,94,7548,Qual,Blue,Crater,1,0,0,1,14,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,94,12857,Qual,Blue,Depot,1,0,1,0,6,1,0,1,0,0,0,0,1,1,0
HoustonJemison19,94,516,Qual,Red,Depot,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Part
HoustonFranklin19,94,8371,Qual,Red,Crater,1,0,0,1,0,5,0,0,1,0,0,0,0,0,0
HoustonFranklin19,95,5921,Qual,Blue,Depot,1,1,1,1,8,1,1,0,0,0,0,0,1,1,0
HoustonFranklin19,95,12808,Qual,Blue,Crater,1,0,0,1,19,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,95,8466,Qual,Red,Depot,1,1,0,1,14,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,95,11099,Qual,Red,Depot,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
HoustonFranklin19,96,8565,Qual,Blue,Crater,1,0,1,1,13,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,96,13108,Qual,Blue,Depot,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,96,7172,Qual,Red,Crater,1,1,0,1,26,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,96,16095,Qual,Red,Depot,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0
HoustonFranklin19,97,288,Qual,Blue,Crater,1,0,0,0,9,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,97,16154,Qual,Blue,Depot,1,0,0,0,4,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,97,731,Qual,Red,Depot,1,0,0,1,17,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,97,10111,Qual,Red,Crater,1,1,0,0,4,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,97,10348,Qual,Red,Depot,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0
HoustonFranklin19,98,6566,Qual,Blue,Crater,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,98,9792,Qual,Red,,1,0,1,1,11,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,98,16088,Qual,Red,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,Full
HoustonJemison19,98,542,Qual,Red,Depot,1,1,1,1,13,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,98,6169,Qual,,Depot,1,0,0,0,0,4,1,0,0,1,0,0,0,1,Part
HoustonFranklin19,99,3101,Qual,Blue,Depot,1,1,1,1,28,0,1,0,0,1,0,0,1,1,0
HoustonFranklin19,99,7105,Qual,Blue,Crater,1,1,1,1,40,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,99,8949,Qual,Red,Crater,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,99,15935,Qual,Red,Depot,0,0,0,0,2,0,1,0,0,0,0,0,1,0,Part
HoustonJemison19,99,8367,Qual,Red,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,100,3526,Qual,Blue,Depot,1,1,1,1,9,0,1,0,0,0,0,0,1,1,Full
HoustonFranklin19,100,10298,Qual,Blue,Crater,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0
HoustonFranklin19,100,10998,Qual,Red,,1,1,1,1,10,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,100,16136,Qual,Red,Depot,1,1,1,1,6,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,101,9781,Qual,Blue,Depot,1,1,1,1,8,1,0,0,0,0,0,0,1,1,Full
HoustonFranklin19,101,12599,Qual,Blue,Crater,1,1,1,1,18,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,101,11039,Qual,Red,Crater,1,1,1,1,28,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,101,16109,Qual,Red,Depot,0,0,0,0,0,2,1,0,0,0,0,0,0,0,Part
HoustonFranklin19,102,8045,Qual,Blue,Depot,1,1,1,1,6,4,0,0,0,0,0,0,1,1,Full
HoustonFranklin19,102,9879,Qual,Blue,Crater,1,1,1,1,15,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,102,9881,Qual,Red,Crater,1,1,0,0,16,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,102,11104,Qual,Red,Depot,1,1,1,1,10,1,1,0,0,0,0,0,1,0,0
HoustonFranklin19,103,3658,Qual,Blue,Depot,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
HoustonFranklin19,103,9851,Qual,Blue,Crater,1,1,1,0,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,103,6547,Qual,Red,Depot,1,1,1,1,18,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,103,8668,Qual,Red,Crater,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,104,4216,Qual,Blue,,1,1,0,0,27,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,104,8080,Qual,Blue,,1,1,1,1,9,1,1,0,0,0,0,0,1,0,Full
HoustonFranklin19,104,4545,Qual,Red,Depot,1,1,0,0,11,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,104,14524,Qual,Red,Crater,1,0,0,1,15,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,105,4625,Qual,Blue,Crater,1,1,1,0,23,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,105,8866,Qual,Blue,,1,0,1,1,5,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,105,12823,Qual,Red,Crater,1,1,1,1,21,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,105,5667,Qual,Red,Depot,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,106,6559,Qual,Blue,Crater,1,1,1,1,22,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,106,8404,Qual,Blue,Depot,1,1,1,1,11,0,1,0,0,0,0,0,1,1,Full
HoustonFranklin19,106,417,Qual,Red,Depot,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,106,7548,Qual,Red,Crater,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,107,11212,Qual,Blue,Crater,1,0,1,1,19,0,1,0,0,0,1,0,1,1,0
HoustonFranklin19,107,6448,Qual,Blue,Depot,1,0,1,1,9,0,0,0,0,0,1,0,0,0,0
HoustonFranklin19,107,14904,Qual,Red,Crater,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0
HoustonFranklin19,107,12670,Qual,Red,Depot,1,1,0,1,10,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,108,5064,Qual,Blue,Crater,1,1,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,108,5670,Qual,Blue,Depot,1,1,1,0,1,3,1,0,0,0,0,0,0,1,Full
HoustonFranklin19,108,12808,Qual,Red,Crater,1,1,1,1,23,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,108,10247,Qual,Red,Depot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,109,11099,Qual,Blue,Crater,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0
HoustonFranklin19,109,8099,Qual,Blue,Depot,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,109,10111,Qual,Red,Crater,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,109,5015,Qual,Red,Depot,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
HoustonFranklin19,110,7203,Qual,Blue,Crater,1,0,0,0,29,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,110,4587,Qual,Blue,Depot,1,1,0,1,9,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,110,11165,Qual,Red,Crater,1,0,1,0,3,1,1,0,0,0,0,0,1,1,0
HoustonFranklin19,110,14921,Qual,Red,Depot,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0
HoustonFranklin19,111,12384,Qual,Blue,Depot,1,1,1,1,14,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,111,288,Qual,Blue,Crater,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,111,12857,Qual,Red,Depot,1,1,1,1,7,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,112,8466,Qual,Blue,Crater,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0
HoustonFranklin19,112,5196,Qual,Blue,Depot,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
HoustonFranklin19,112,16088,Qual,Red,Crater,1,1,0,1,0,1,0,0,0,0,0,0,0,0,Part
HoustonFranklin19,112,11524,Qual,Red,,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,113,4224,Qual,Blue,Crater,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,113,16095,Qual,Blue,Depot,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0
HoustonFranklin19,113,16107,Qual,Red,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,Part
HoustonFranklin19,114,10298,Qual,Blue,Crater,1,1,1,1,17,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,114,8923,Qual,Blue,Depot,1,1,1,1,13,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,114,12357,Qual,Red,Crater,1,1,1,1,30,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,114,6047,Qual,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
HoustonFranklin19,115,16136,Qual,Blue,Depot,1,1,1,1,7,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,115,731,Qual,Red,Crater,1,1,0,1,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,115,13108,Qual,Red,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,116,10998,Qual,Blue,Crater,1,1,1,1,12,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,116,7477,Qual,Blue,Depot,1,0,1,1,11,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,116,16093,Qual,Red,Crater,1,1,1,1,13,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,116,15935,Qual,Red,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,117,8371,Qual,Blue,Crater,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,117,2845,Qual,Blue,Depot,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,117,4133,Qual,Red,Crater,1,1,1,1,9,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,117,7198,Qual,Red,,1,1,1,1,2,1,1,0,0,0,0,0,1,1,0
HoustonJemison19,118,12767,Qual,Blue,Depot,1,0,0,0,12,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,118,11454,Qual,Red,Depot,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,118,6566,Qual,Red,Crater,1,0,0,1,0,0,0,1,0,0,0,0,0,0,Part
HoustonFranklin19,118,11052,Qual,Red,Depot,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0
HoustonJemison19,119,542,Qual,Red,Depot,1,1,1,1,6,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,119,7105,Qual,Red,Crater,1,1,1,1,26,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,119,5921,Qual,Red,Depot,1,1,1,0,11,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,120,3050,Qual,Blue,Crater,1,1,0,0,6,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,120,16154,Qual,Blue,Depot,1,0,0,1,6,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,120,10641,Qual,Red,Depot,1,1,1,1,11,0,0,0,0,1,0,0,0,0,0
HoustonFranklin19,120,6169,Qual,Red,Depot,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,120,7172,Qual,Red,Crater,1,2,1,1,8,1,0,0,0,0,0,0,0,0,0
HoustonFranklin19,121,7548,Qual,Blue,Crater,1,1,1,1,5,0,1,0,0,1,0,0,1,1,0
HoustonFranklin19,121,8099,Qual,Blue,Depot,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
HoustonFranklin19,121,6448,Qual,Red,Crater,1,1,1,1,16,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,121,4545,Qual,Red,Depot,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,122,8668,Qual,Blue,Depot,1,0,0,1,11,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,122,12670,Qual,Red,Depot,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,122,7203,Qual,Red,Crater,1,1,0,1,23,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,123,14524,Qual,Blue,Crater,1,1,0,1,12,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,123,5015,Qual,Blue,Depot,1,0,1,1,0,3,1,0,0,1,0,0,0,0,0
HoustonFranklin19,123,8045,Qual,Red,Crater,1,1,1,1,17,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,123,5667,Qual,Red,Depot,1,1,1,1,8,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,124,5064,Qual,Blue,Crater,1,0,1,1,40,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,124,8404,Qual,Red,Depot,1,1,1,1,17,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,124,12857,Qual,Red,Crater,1,1,1,1,11,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,125,4625,Qual,Blue,Depot,1,1,1,1,4,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,125,8466,Qual,Red,Depot,1,1,1,1,4,0,1,0,0,0,0,0,0,0,Part
HoustonFranklin19,125,12357,Qual,Red,Crater,1,1,1,1,22,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,126,417,Qual,Blue,Crater,1,0,1,0,25,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,126,12823,Qual,Red,Depot,1,1,1,1,15,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,126,10298,Qual,Red,Crater,1,1,1,1,24,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,127,9781,Qual,Blue,Depot,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,127,7477,Qual,Blue,Crater,1,1,1,0,12,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,127,8866,Qual,Red,,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,127,4224,Qual,Red,,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,128,8080,Qual,Blue,Depot,1,1,1,0,9,1,0,0,0,0,0,0,1,0,0
HoustonFranklin19,128,11039,Qual,Blue,Crater,1,1,1,1,0,19,1,0,0,0,0,0,0,0,0
HoustonFranklin19,128,8949,Qual,Red,Crater,1,0,0,1,18,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,129,12599,Qual,Blue,Depot,1,1,1,0,13,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,129,12808,Qual,Blue,Crater,1,1,0,0,21,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,129,3526,Qual,Red,Depot,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,129,7198,Qual,Red,Crater,1,1,1,1,3,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,130,6047,Qual,Blue,,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0
HoustonFranklin19,130,8565,Qual,Red,Crater,1,1,0,0,11,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,130,11052,Qual,Red,Depot,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0
HoustonFranklin19,131,7172,Qual,Blue,,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,131,11165,Qual,Blue,Depot,1,0,0,0,16,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,131,16136,Qual,Red,Crater,1,1,0,1,7,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,131,11104,Qual,Red,Depot,1,0,1,1,8,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,132,15935,Qual,Blue,,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,132,9851,Qual,Blue,Depot,1,0,0,1,15,4,1,0,0,0,0,0,0,0,0
HoustonFranklin19,132,8569,Qual,Red,Crater,1,0,1,1,9,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,132,5196,Qual,Red,Depot,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
HoustonFranklin19,133,3101,Qual,Blue,,1,1,1,1,37,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,133,14904,Qual,Blue,Depot,1,0,0,0,20,3,1,0,0,0,0,0,0,0,0
HoustonFranklin19,133,4216,Qual,Red,,1,1,1,1,34,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,133,9879,Qual,Red,Depot,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
HoustonFranklin19,134,8923,Qual,Blue,,1,1,1,1,11,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,134,288,Qual,Blue,Crater,1,1,0,0,14,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,134,3050,Qual,Red,Depot,1,0,1,0,3,1,1,0,0,0,0,0,0,1,0
HoustonFranklin19,135,6165,Qual,Blue,,1,0,0,1,25,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,135,6169,Qual,Blue,Crater,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,135,3658,Qual,Red,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Part
HoustonFranklin19,135,2845,Qual,Red,Depot,1,1,0,1,5,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,136,4587,Qual,Blue,Crater,1,1,0,1,20,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,136,16093,Qual,Red,Crater,1,1,1,1,18,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,136,16154,Qual,Red,Depot,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,137,9881,Qual,Blue,Crater,1,1,0,0,14,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,137,12384,Qual,Blue,Depot,1,1,0,0,4,0,0,1,0,0,0,1,0,0,0
HoustonFranklin19,137,7105,Qual,Red,Crater,1,1,1,1,37,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,137,16095,Qual,Red,Depot,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0
HoustonFranklin19,138,11099,Qual,Blue,Depot,1,1,0,1,0,6,1,0,0,0,0,0,0,0,0
HoustonFranklin19,138,11212,Qual,Blue,Crater,1,1,0,1,24,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,138,5670,Qual,Red,Depot,1,1,0,0,6,1,0,0,1,0,0,0,0,0,0
